Jędrzej,Zawadzki,48101367796,220000
Fryderyk,Wiśniewski,312571678,220001
Milan,Urbańska,88041183517,220002
Eustachy,Pawlak,84032279623,220003
Gabriel,Kaczmarczyk,88031338725,220004
Remigiusz,Wójcik,48022226947,220005
Bartosz,Czerwiński,96021244684,220006
Karol,Baranowski,70050772376,220007
Norbert,Wójcik,50051497544,220008
Bolesław,Chmielewski,62031056827,220009
Ignacy,Jakubowski,1280151622,220010
Ernest,Kubiak,47040741728,220011
Hubert,Kowalski,45082598953,220012
Rafał,Kwiatkowski,56082411883,220013
Maciej,Kalinowski,65103134931,220014
Jacek,Baranowski,74052568845,220015
Marian,Zawadzki,66080316431,220016
Marian,Cieślak,63101224438,220017
Piotr,Kaczmarczyk,1251965683,220018
Borys,Walczak,85122991681,220019
Maksymilian,Zawadzki,89061653246,220020
Czesław,Borkowski,74112663853,220021
Emil,Lis,94082623334,220022
Hubert,Mróz,51092663477,220023
Mateusz,Ziółkowska,88012188679,220024
Antoni,Głowacka,1231263154,220025
Oktawian,Sawicki,75091256452,220026
Anastazy,Duda,57112428282,220027
Allan,Michalak,65060538342,220028
Anatol,Laskowska,95081963236,220029
Leszek,Kaczmarczyk,84081056411,220030
Klaudiusz,Rutkowski,59042251864,220031
Maksymilian,Zakrzewska,47120113614,220032
Krystian,Sikorska,76090785712,220033
Oskar,Krupa,96033048362,220034
Jacek,Ostrowski,55102024964,220035
Milan,Sawicki,52102023627,220036
Kazimierz,Michalak,95092247594,220037
Alex,Malinowski,51101127837,220038
Jakub,Sikorska,79072196568,220039
Bronisław,Włodarczyk,2212914696,220040
Ernest,Kalinowski,2250739798,220041
Fabian,Baranowski,60071295617,220042
Artur,Tomaszewski,59111566833,220043
Alan,Zalewski,46080931283,220044
Ludwik,Michalak,58051292596,220045
Konrad,Duda,68022136613,220046
Juliusz,Górecki,64010748125,220047
Julian,Górski,81021255769,220048
Eustachy,Wróblewski,99110496955,220049
Grzegorz,Michalak,72031738913,220050
Jacek,Sawicki,80080688783,220051
Maurycy,Zalewski,60041672873,220052
Fabian,Urbańska,47090563857,220053
Rafał,Wiśniewski,78062136968,220054
Kazimierz,Kwiatkowski,86111421651,220055
Olaf,Kowalski,96070156923,220056
Aleksander,Kwiatkowski,82070393516,220057
Przemysław,Ziółkowska,60051246581,220058
Dobromił,Sawicki,64052061943,220059
Cyprian,Duda,58031519628,220060
Marian,Urbańska,4221533354,220061
Roman,Górecki,54100277763,220062
Antoni,Kucharski,77011242185,220063
Cyprian,Wróblewski,46081545298,220064
Martin,Mróz,74030121732,220065
Radosław,Wiśniewski,79062733216,220066
Diego,Urbańska,92042263149,220067
Borys,Kalinowski,53012653814,220068
Alexander,Pawlak,51012082823,220069
Kryspin,Przybylski,85081377454,220070
Miron,Malinowski,50080396137,220071
Krystian,Sikora,89061856816,220072
Olaf,Kowalski,89092831855,220073
Konrad,Kwiatkowski,81100942542,220074
Alex,Szulc,91082626954,220075
Daniel,Szymański,65010176783,220076
Emanuel,Kaczmarczyk,50020734436,220077
Krzysztof,Kubiak,56041619875,220078
Damian,Ziółkowska,66012342833,220079
Mikołaj,Michalak,84072321812,220080
Kajetan,Kamiński,62113087321,220081
Aleksander,Kowalczyk,55100471157,220082
Jan,Wojciechowski,65062077223,220083
Emanuel,Baranowski,97101213989,220084
Kuba,Pawlak,84081693245,220085
Paweł,Wojciechowski,85060003948,220086
Paweł,Urbańska,85060783948,220087
Cezary,Baranowski,62050436877,220088
Florian,Sadowska,72080835319,220089
Kewin,Cieślak,61021896872,220090
Allan,Ziółkowska,89073157732,220091
Maksymilian,Górecki,45082989478,220092
Miron,Jakubowski,4300989898,220093
Adrian,Mróz,71122925113,220094
Emanuel,Maciejewski,46022765529,220095
Kornel,Woźniak,68012084267,220096
Leszek,Sawicki,79110797515,220097
Damian,Baranowski,78092434731,220098
Eustachy,Czerwiński,64050149197,220099
Arleta,Kucharska,90101244669,220100
Czesława,Szczepańska,53020928371,220101
Urszula,Kubiak,79061162121,220102
Irena,Rutkowska,92043045935,220103
Matylda,Wójcik,71042555458,220104
Marysia,Mróz,49090364278,220105
Bogda,Walczak,91080674133,220106
Adela,Ziółkowska,76111949965,220107
Liliana,Piotrowska,63072874421,220108
Danuta,Błaszczyk,82071831473,220109
Olimpia,Sikora,56033165427,220110
Kamila,Szulc,80072945298,220111
Bogda,Sikora,61102136295,220112
Andrea,Borkowska,77082322762,220113
Alicja,Borkowska,64022067625,220114
Oktawia,Cieślak,51040357351,220115
Arleta,Krupa,76071699528,220116
Mirosława,Cieślak,3282521838,220117
Balbina,Czerwińska,55102973381,220118
Gabriela,Mazurek,4251871112,220119
Ida,Mazur,91011953245,220120
Elena,Kubiak,49122694777,220121
Matylda,Ziółkowska,80010862528,220122
Łucja,Szymczak,72110552386,220123
Asia,Jankowska,52022886944,220124
Agata,Adamska,64051079495,220125
Marzanna,Makowska,74062437825,220126
Natasza,Sokołowska,46082861641,220127
